장소,별점,주소
포레밀,NaN,대구 달성군 유가읍 휴양림길 481 포레밀
마루스테이,NaN,대구 달성군 유가읍 유가사길 87 마루스테이
롤링핀 비슬산점,NaN,대구 달성군 유가읍 휴양림길 439
유가사만물식당,4.06,대구 달성군 유가읍 유가사2길 14
산수정,4.31,대구 달성군 유가읍 유가사길 65
와우산성,NaN,대구 달성군 유가읍 유가사1길 37
청밭추어탕 만촌점,NaN,대구 수성구 만촌로 142 1층(만촌동)
공원실비식당,NaN,대구 수성구 파동로14길 8
커피바람,4.55,대구 수성구 팔현길 209-35 1층
솔밭생수식당,4.6,대구 수성구 들안로 93-1 1층~2층
스트로우베이지,NaN,대구 남구 두류공원로17길 89 1층
GRIFFIN,4.31,대구 남구 두류공원로 73
그라운드페퍼,4.85,대구 남구 두류공원로 87-2 2층
삼산회관 속초엑스포점,NaN,강원 속초시 엑스포로1길 21 1층
빠레뜨한남 대구 동성로점,NaN,대구 중구 동성로2길 58 2층 빠레뜨한남
몽블랑드파리,NaN,대구 중구 동성로6길 21
신라식당,4.39,대구 중구 중앙대로 406-8
히야,NaN,대구 중구 교동1길 30 1층
동아식당,4.55,대구 중구 국채보상로125길 14
무하노뎅,NaN,"대구 중구 교동3길 31 1, 2층"
바스코 동성로본점,4.58,대구 중구 동성로4길 100 vasco
전원돈까스,4.48,대구 중구 동성로6길 2-23 B1F
카페 루시드,4.67,대구 중구 동성로4길 94
군위식당,4.3,대구 중구 경상감영길 101 중앙상가
달인의찜닭 두류점,4.33,대구 달서구 두류공원로 255-1 1층
노가국수,NaN,대구 서구 국채보상로38길 3 1층 노가국수
하양끝집 대봉점,NaN,대구 중구 대봉로 214 1층
로바타고요,NaN,대구 중구 동덕로 48-10 1층
대봉집 컴퍼니,4.79,대구 중구 대봉로 204-1
오가닉모가,4.66,대구 중구 동덕로 48-5 오가닉모가
구공회,NaN,대구 중구 대봉로 220-27
아폴로식당,4.78,대구 중구 대봉로 225 아폴로식당
덕일생고기 대봉점,NaN,대구 중구 대봉로 220-1
동근막창,NaN,대구 중구 대봉로 236 1층 동근막창 본점
무화,4.97,대구 중구 대봉로 207-1
봉자막창 대구대봉점,NaN,대구 중구 대봉로 221-1 지상1층
무성생삼겹브라더스,4.72,대구 남구 두류공원로 30-2
플란트,NaN,대구 남구 현충로7길 13-1 플란트
현짬뽕,4.55,대구 남구 대봉로 89
조조칼국수 앞산점,4.53,대구 남구 현충로15길 13-1
앞산 큰골집 본점,4.75,대구 남구 큰골길 35 앞산큰골집
고바카츠,NaN,대구 남구 현충로 41-1 1층
브리에브레드,NaN,대구 남구 현충로7길 7 1층
크래프터,4.53,대구 남구 현충로 41-3
아눅 앞산,4.51,대구 남구 앞산순환로 459 아눅 앞산
레오차우,4.61,대구 남구 큰골길 46
카페기브온,4.36,대구 달성군 구지면 구지서로 678-13 카페기브온
호야네식당,4.66,대구 달성군 구지면 구지서로 440
카페 보물350,NaN,대구 달성군 구지면 구지서로 710-2 1층
도동리138,NaN,대구 달성군 구지면 구지서로 630
카페D.D.R.628,NaN,대구 달성군 구지면 구지서로 630
개경포주막,NaN,경북 고령군 개진면 개경포로 681
삼성식당,NaN,경북 고령군 개진면 개경포로 963
대천식육식당,NaN,경북 고령군 개진면 개경포로 961
나루터식당,NaN,경북 고령군 개진면 개경포로 610
화본마을마중,NaN,대구 군위군 산성면 산성가음로 694 화본마을마중
일막이곱 선산곱창,4.73,대구 북구 구암로65길 2 1층 일막이곱 선산곱창
녹야원 대구칠곡 3지구점,4.7,대구 북구 동암로 128-10 3층 녹야원
삼거리회타운,4.7,대구 북구 구암로 280-1
단성무이 칠곡점,NaN,대구 북구 동천로 128-16 1층
하늘미가 칠곡,4.47,대구 북구 구암로60길 5
소소래,NaN,대구 북구 학정로 284 (구암동)
이상근의삼거리오징어회타운,4.41,대구 북구 구암로 280
꽃돼지식당 칠곡3지구점,4.42,대구 북구 동천로 130-7 1층
포도도 칠곡3지구점,NaN,대구 북구 동천로24길 5 1층 102호
큰마루팔봉,4.62,대구 북구 구암로 203
팔공산 영화식당,NaN,대구 동구 파계로138길 53
황토시골집,4.33,대구 동구 파계로 604
동림식당,4.34,대구 동구 파계로116길 49
조가네갑오징어 대구팔공산점,4.56,대구 동구 파계로131길 40
베르겐 에스프레소바,NaN,대구 동구 파계로138길 64 베르겐 에스프레소바
아노블리오,4.48,대구 동구 파계로 700 아노블리오
팔공산 영화식당,NaN,대구 동구 파계로138길 53
스타벅스 대구팔공산점,4.49,대구 동구 파계로 650
아리찬쭈꾸미 팔공산,NaN,대구 동구 파계로131길 50-2 아리찬
하이브,4.38,대구 동구 파계로 653
의정부 부대찌개,4.33,대구 북구 구암로 250 1층 의정부부대찌개
더드림삼겹살전문점 대구칠곡점,4.65,대구 북구 구암로 254 1층 더드림 삼겹살
화암골가든,NaN,강원 정선군 화암면 화암동굴길 12-22
더뷔페 앳 인터불고,4.54,대구 수성구 팔현길 212 호텔인터불고
청담한쭈꾸미,NaN,대구 동구 효동로2길 47-7
로렐트리 동촌유원지 본점,4.71,대구 동구 효동로6길 122 로렐트리
민물장어 직판장 풍천관 동촌유원지점,NaN,대구 동구 효동로2길 47-7 2층 풍천관 동촌유원지점
코지하우스 대구 동구점,NaN,대구 동구 동촌로 370 코지하우스
슬로우벗베럴 대구점,NaN,대구 동구 신평로 113
백구한식,4.46,대구 동구 동촌로46길 12-3
아양짚 동촌유원지점,NaN,대구 동구 효동로2길 29 1층 아양짚
쌍쌍오리한마당 본점,NaN,대구 동구 화랑로88길 76 쌍쌍오리한마당(본점)
촘촘 동촌유원지점,4.45,대구 동구 효동로6길 84-8 2층
다람쥐카페,NaN,대구 군위군 삼국유사면 화산산성길 57
참아나고해산물,4.44,대구 서구 북비산로74길 46-1
파란집,4.24,경남 창원시 진해구 명동로 39-1
블랙타코앤그릴,4.53,대구 중구 공평로 31 건물 2층
사석,NaN,대구 중구 중앙대로 375 YMCA 건물 1층 사석
빠레뜨한남 대구 동성로점,NaN,대구 중구 동성로2길 58 2층 빠레뜨한남
노팅힐커피하우스,NaN,대구 중구 명륜로23길 56 1층
몽블랑드파리,NaN,대구 중구 동성로6길 21
구삼커피,4.7,대구 중구 봉산문화2길 16-3 구삼커피
얼디,4.69,대구 중구 달구벌대로445길 26-5 1층
오무하무 동성로점,NaN,대구 중구 동성로3길 5 2층
보난자카츠,NaN,대구 중구 달구벌대로446길 28 1층
머꼬삼겹살,4.78,대구 중구 동성로3길 32-43 1층
마르텐사이트,4.54,대구 달성군 하빈면 하빈로 363 마르텐사이트
하빈식당밥집,4.47,대구 달성군 하빈면 하빈로87길 2
마천산도경미나리,NaN,대구 달성군 하빈면 감문리 143
진땡이국밥,NaN,대구 달성군 하빈면 하빈로84길 9
대영한우가마솥국밥,NaN,대구 달성군 하빈면 하빈로84길 6 1층
마당집가든,NaN,대구 달성군 하빈면 하빈로 368
강원도집 다사점,NaN,대구 달성군 다사로 363
청해루,4.32,대구 달성군 하빈면 하빈로 367
좋은뷔페,4.41,대구 달성군 하빈면 하빈로 432
풍산반점,4.3,대구 달성군 하빈면 하빈로 407
정기철명품한우식육식당 들안길본점,NaN,대구 수성구 들안로 207 1층
순수하고진한콩물,NaN,대구 수성구 청수로24길 59 1층 108호
류센소 범어점,NaN,대구 수성구 달구벌대로496길 5 1층 류센소 범어점
리안,4.48,대구 수성구 교학로4길 48
후꾸스시,4.55,대구 수성구 동대구로20길 66 후꾸
에폰베이크샵,NaN,대구 수성구 범어로24길 14 1층
공주얼큰이칼국수,NaN,대구 수성구 범어천로 49 공주얼큰이칼국수
황금돗소리,NaN,대구 수성구 범어천로 22 . 1층(황금동) 황금돗소리
오스테리아밀즈,4.55,대구 수성구 동원로1길 26 1층
고미텐,4.63,대구 수성구 동원로 6 1층
카페댐댐,NaN,대구 군위군 삼국유사면 삼국유사로 438-16
호반,4.41,대구 군위군 삼국유사면 삼국유사로 438-32
중앙식당,4.49,경북 군위군 삼국유사면 삼국유사로 438-24
물방아집,NaN,대구 군위군 삼국유사면 화북3길 3-6
사석,NaN,대구 중구 중앙대로 375 YMCA 건물 1층 사석
유창반점,NaN,대구 중구 명륜로 20 1층
수주식당,4.51,대구 중구 중앙대로81길 58 1층 수주식당
경희식당,4.34,대구 중구 큰장로28길 25
롤러커피,4.51,대구 중구 달구벌대로414길 36
세연콩국,4.39,대구 중구 명덕로 173
아리츠,4.6,대구 중구 남성로 47 2층
미성당납작만두 본점,4.2,대구 중구 명덕로 93
랑만,NaN,대구 중구 국채보상로102길 60 1층 랑만
걸리버막창 종로점,NaN,대구 중구 종로 45-1 1층
패대기 들안길점,4.85,대구 수성구 들안로 51-1 1층
고담이야기,NaN,대구 중구 대봉동 667
기프트버거,4.51,"대구 수성구 수성로 192 2,3층"
송원식당,4.4,대구 수성구 청수로9길 34 송원식당
야타이치카,NaN,대구 수성구 수성로35길 7 B1층
태경청진동해장국,4.45,대구 수성구 수성로 184
울진왕돌참가자미회,4.49,대구 수성구 청수로3길 5
내수족발보쌈본점,4.83,대구 수성구 수성로 188 1층
페라리 막창,4.63,대구 수성구 청수로9길 29
다래식당,4.52,대구 수성구 수성로38길 20
현풍닭칼국수 본점,4.49,대구 달성군 현풍읍 현풍중앙로 50
홈파인,NaN,대구 달성군 현풍읍 테크노중앙대로 325-34 1층
원조현풍박소선할매집곰탕,4.28,대구 달성군 현풍읍 현풍중앙로 56-1 원조현풍할매집곰탕
소사베이커리 대구점,NaN,대구 달성군 현풍읍 현풍동로21길 35-1 1층
161커피스튜디오,4.4,대구 달성군 현풍읍 비슬로 581
스몰버드,NaN,대구 달성군 현풍읍 현풍로14길 20 스몰버드
육즙창고 현풍테크노폴리스 본점,NaN,대구 달성군 현풍읍 테크노중앙대로5길 20 1층
쿠우쿠우 현풍테크노점,4.46,대구 달성군 유가읍 테크노중앙대로 254 하이젠스타 10층
대가웍,NaN,대구 달성군 현풍읍 현풍동로29길 5
카페아만다,4.56,대구 달성군 현풍읍 테크노상업로 30 엠허브메디컬센터 105호(건물 앞쪽 큰대로변 상가)
투다리 대구종로점,NaN,대구 중구 종로 26-1 1호
오마이크로와상,4.64,대구 중구 약령길 59 1층
머꼬삼겹살,4.78,대구 중구 동성로3길 32-43 1층
사석,NaN,대구 중구 중앙대로 375 YMCA 건물 1층 사석
마코토,4.34,대구 중구 동성로2길 18-6
슬로우터틀 동성로점,4.61,대구 중구 동성로2길 18-14
아리츠,4.6,대구 중구 남성로 47 2층
블랙타코앤그릴,4.53,대구 중구 공평로 31 건물 2층
걸리버막창 동성로점,NaN,대구 중구 동성로3길 32-20 걸리버막창
라이첸 본점,NaN,대구 중구 남성로 27
